max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.026,0.418,0.134,719881,5.7,0.9585,0.00934
0.045,0.252,0.095,794751,2.6,0.7558,0.00799
0.042,0.484,0.125,566350,-3.0,0.202,0.00841
0.049,0.3,0.138,452547,4.5,0.9835,0.01148
0.036,0.36,0.134,450772,0.4,0.4303,0.00748
0.024,0.301,0.117,468721,-3.3,-0.0709,0.00928
0.03,0.231,0.105,763917,6.1,0.9827,0.00968
0.024,0.315,0.111,456294,-0.8,0.1675,0.00631
0.036,0.28,0.094,323529,4.0,0.8136,0.01049
0.002,0.331,0.088,583413,-3.2,-0.392,0.00824
0.023,0.252,0.131,614465,-2.1,0.0351,0.00751
0.029,0.669,0.085,303037,1.9,0.5782,0.00979
0.024,0.298,0.113,692166,-1.7,0.094,0.00714
0.02,0.635,0.095,481111,3.7,0.6792,0.0082
0.022,0.551,0.084,526578,0.1,0.3267,0.00528
0.021,0.527,0.136,345689,-1.9,0.0622,0.0093
0.029,0.624,0.14,316206,6.8,0.9738,0.01341
0.006,0.236,0.087,733062,-3.5,-0.3505,0.00856
0.017,0.598,0.093,824044,2.7,0.5657,0.00627
0.034,0.691,0.14,728281,6.0,0.9338,0.01067
0.033,0.694,0.107,529565,1.6,0.6463,0.00736
0.047,0.46,0.1,368170,-1.9,0.3613,0.00931
0.027,0.52,0.109,640381,2.0,0.6337,0.00588
0.012,0.384,0.104,787454,-1.7,-0.0303,0.00578
0.009,0.292,0.106,425657,7.5,0.8995,0.01519
0.036,0.675,0.132,621238,7.4,1.0887,0.01382
0.035,0.298,0.088,825420,-1.3,0.2472,0.00714
0.017,0.574,0.126,432149,6.5,0.896,0.01249
0.004,0.222,0.084,475520,-0.4,-0.0073,0.00545
0.015,0.274,0.131,704872,1.9,0.3416,0.00677
0.034,0.636,0.101,616381,4.8,0.9223,0.00979
0.044,0.633,0.149,826952,-0.6,0.5508,0.00683
0.017,0.463,0.105,615812,0.8,0.3044,0.00547
0.028,0.5,0.083,514993,7.1,1.0258,0.01577
0.026,0.204,0.134,913543,4.5,0.8062,0.00918
0.024,0.589,0.087,970709,5.5,0.8747,0.01073
0.001,0.266,0.124,783546,0.5,0.0567,0.00568
0.02,0.507,0.136,576782,3.9,0.7356,0.00843
0.048,0.286,0.112,322976,0.3,0.5227,0.0096
0.025,0.47,0.125,464896,6.1,0.946,0.01092
0.044,0.606,0.141,968757,5.5,1.0179,0.00936
0.011,0.425,0.1,572943,-2.4,-0.1199,0.00705
0.031,0.567,0.087,773011,4.8,0.8795,0.01006
0.032,0.688,0.12,782212,6.7,1.0345,0.01235
0.039,0.653,0.134,428224,2.8,0.7857,0.00823
0.032,0.608,0.115,567984,6.0,0.9766,0.01134
0.033,0.346,0.111,598542,2.0,0.6521,0.00718
0.008,0.394,0.109,657437,4.3,0.6457,0.00878
0.012,0.227,0.091,585040,0.4,0.1877,0.00538
0.02,0.69,0.108,677810,6.6,0.9362,0.01265
0.047,0.476,0.12,835864,1.8,0.7902,0.00605
0.027,0.443,0.111,656249,7.8,1.0764,0.01397
0.001,0.486,0.15,816105,-1.4,-0.1177,0.00658
0.048,0.462,0.088,536465,5.3,1.1081,0.00918
0.014,0.513,0.145,966398,-1.2,0.0617,0.00633
0.001,0.236,0.099,693903,2.4,0.2848,0.00644
0.035,0.675,0.102,482321,-1.0,0.2896,0.01085
0.025,0.339,0.115,879130,5.0,0.8765,0.00808
0.02,0.617,0.111,933035,6.1,0.896,0.01072
0.047,0.51,0.127,967364,-2.8,0.2975,0.00701
0.027,0.453,0.144,953429,-0.3,0.2877,0.00662
0.039,0.565,0.102,999722,5.0,0.9883,0.0091
0.018,0.409,0.095,685159,-3.6,-0.1697,0.00824
0.033,0.38,0.109,300367,7.7,1.1253,0.01436
0.033,0.293,0.103,678649,7.9,1.1616,0.0122
0.018,0.606,0.081,528066,6.6,0.9004,0.01472
0.042,0.474,0.088,421205,1.9,0.7332,0.00682
0.03,0.28,0.127,694191,3.6,0.802,0.00873
0.009,0.208,0.083,758388,-1.0,-0.0091,0.00477
0.003,0.694,0.134,852974,4.4,0.4928,0.00788
0.0,0.651,0.129,409760,-2.9,-0.3288,0.00864
0.002,0.308,0.123,386459,1.4,0.1782,0.00745
0.019,0.684,0.118,579203,-1.0,0.1702,0.00699
0.048,0.666,0.148,811842,-0.1,0.6686,0.00712
0.038,0.327,0.105,539169,1.5,0.6256,0.00721
0.037,0.405,0.12,702741,6.0,1.0556,0.00928
0.002,0.419,0.081,518182,0.1,0.0454,0.00517
0.009,0.205,0.085,390159,-0.4,0.0674,0.00623
0.015,0.637,0.107,756951,5.3,0.7804,0.01005
0.037,0.555,0.11,348249,-3.6,0.03,0.01224
0.03,0.353,0.099,392678,6.4,1.0034,0.01117
0.039,0.242,0.112,875454,4.2,0.8841,0.00875
0.034,0.633,0.092,405331,5.2,0.9468,0.01214
0.01,0.429,0.131,394331,4.8,0.7717,0.01068
0.015,0.659,0.099,747221,7.0,0.9203,0.01329
0.035,0.391,0.105,841195,2.4,0.7053,0.00631
0.041,0.609,0.095,699801,6.8,1.134,0.01459
0.035,0.425,0.138,375525,0.9,0.5296,0.00817
0.016,0.662,0.125,517331,-0.5,0.1831,0.00684
0.036,0.408,0.098,979486,5.2,0.9704,0.008
0.036,0.637,0.142,860024,-3.4,0.1484,0.0075
0.047,0.277,0.125,847339,6.1,1.1233,0.01034
0.016,0.273,0.113,602580,-3.1,-0.1366,0.00816
0.037,0.238,0.081,786695,5.5,0.967,0.0091
0.011,0.242,0.104,554070,5.1,0.7451,0.00944
0.02,0.638,0.116,755931,5.4,0.8356,0.00998
0.022,0.406,0.145,824279,-3.2,-0.0612,0.00761
0.048,0.482,0.096,366926,6.7,1.1967,0.0129
0.03,0.334,0.135,738301,6.4,1.0475,0.00983
0.047,0.64,0.103,954182,6.1,1.1329,0.01261
0.032,0.203,0.122,482332,-3.0,0.042,0.01021
0.038,0.263,0.088,400692,5.7,0.9921,0.01138
0.049,0.4,0.124,483121,1.7,0.7672,0.00798
0.04,0.613,0.082,366517,7.3,1.1528,0.02018
0.017,0.431,0.142,399643,1.8,0.398,0.00814
0.048,0.25,0.128,544024,5.2,1.0252,0.01167
0.01,0.357,0.097,550431,7.7,0.914,0.01558
0.034,0.391,0.114,831782,-3.3,0.0534,0.00764
0.02,0.591,0.081,531927,-0.8,0.1859,0.00624
0.023,0.279,0.112,763115,1.0,0.3487,0.00601
0.019,0.682,0.107,882697,-0.3,0.2715,0.00519
0.014,0.253,0.111,313316,2.8,0.5814,0.00939
0.033,0.308,0.095,870027,7.5,1.1166,0.01247
0.027,0.332,0.12,591251,-0.4,0.2405,0.00625
0.028,0.39,0.134,987603,7.8,1.1213,0.0115
0.041,0.507,0.1,729230,7.9,1.191,0.01561
0.019,0.343,0.113,469576,4.9,0.8033,0.00936
0.003,0.535,0.13,371334,2.6,0.3413,0.00866
0.034,0.595,0.127,776801,0.8,0.5578,0.00614
0.012,0.678,0.082,608007,2.4,0.4747,0.00629
0.04,0.49,0.09,359646,0.4,0.5604,0.00704
0.033,0.426,0.109,668848,0.8,0.5079,0.00578
0.035,0.58,0.104,985438,1.9,0.6824,0.00524
0.042,0.667,0.147,496656,1.9,0.7071,0.00837
0.048,0.526,0.082,600889,-0.1,0.6104,0.00649
0.026,0.449,0.113,666451,-0.0,0.3078,0.0058
0.014,0.401,0.091,451019,-4.0,-0.3352,0.01074
0.028,0.355,0.149,778211,7.3,1.1062,0.01078
0.029,0.696,0.141,339160,-2.3,-0.0333,0.01444
0.035,0.24,0.127,583246,-1.7,0.1988,0.00887
0.022,0.297,0.092,779137,0.1,0.2441,0.00489
0.016,0.524,0.103,486108,-0.5,0.1523,0.00611
0.011,0.245,0.096,937203,5.7,0.7822,0.00971
0.008,0.439,0.107,532258,-2.3,-0.1492,0.00705
0.025,0.207,0.138,510581,-3.1,-0.0349,0.0095
0.003,0.537,0.096,385380,-0.6,-0.0452,0.00647
0.043,0.28,0.097,526193,2.3,0.7126,0.0083
0.026,0.284,0.103,566314,3.9,0.7469,0.00842
0.039,0.269,0.111,837445,-2.6,0.1482,0.00813
0.001,0.259,0.136,484276,-2.8,-0.2756,0.00789
0.006,0.592,0.084,397228,0.7,0.2174,0.00618
0.031,0.567,0.139,504282,5.5,0.9274,0.01003
0.018,0.684,0.109,819953,2.5,0.5179,0.00629
0.035,0.442,0.089,872124,-0.6,0.3621,0.0059
0.017,0.244,0.095,585648,4.7,0.736,0.00873
0.02,0.268,0.105,371689,-1.1,0.087,0.00661
0.018,0.317,0.124,505376,1.6,0.3873,0.0074
0.025,0.505,0.096,695615,0.0,0.3186,0.00524
0.034,0.306,0.122,434248,5.2,0.943,0.01073
0.044,0.544,0.117,540558,6.1,1.101,0.01071
0.007,0.568,0.114,780828,0.0,0.0989,0.00534
0.018,0.457,0.122,657343,-3.6,-0.1456,0.00794
0.004,0.627,0.117,580700,3.7,0.4897,0.00832
0.039,0.493,0.087,586076,7.9,1.1846,0.01713
0.011,0.574,0.132,422579,5.4,0.8059,0.01123
0.029,0.681,0.087,678442,-3.5,-0.0273,0.0099
0.022,0.457,0.093,403769,4.8,0.7857,0.00951
0.015,0.609,0.13,781158,1.7,0.3748,0.00617
0.037,0.642,0.142,641658,0.1,0.5254,0.00716
0.041,0.673,0.119,466861,-1.8,0.2166,0.01339
0.022,0.594,0.112,357493,-2.9,-0.088,0.01079
0.024,0.556,0.094,437070,6.2,0.9112,0.01397
0.048,0.246,0.093,595815,-2.3,0.264,0.00993
0.038,0.296,0.15,501549,4.9,0.9668,0.01131
0.032,0.681,0.086,801944,-3.3,0.0883,0.00873
0.049,0.638,0.095,648167,7.0,1.2133,0.01648
0.024,0.371,0.082,694868,-1.0,0.1745,0.00566
0.042,0.232,0.117,607614,-0.8,0.3495,0.00912
0.033,0.678,0.102,475260,0.1,0.4289,0.00942
0.041,0.289,0.115,994830,7.4,1.2121,0.00989
0.05,0.377,0.106,382136,-1.0,0.4574,0.00914
0.04,0.538,0.08,731417,-3.8,0.1165,0.00848
0.034,0.542,0.12,367793,-0.9,0.3325,0.00892
0.026,0.446,0.106,501753,5.6,0.9039,0.01007
0.047,0.533,0.098,397600,5.5,1.1203,0.01037
0.011,0.552,0.105,394078,-2.4,-0.1524,0.00859
0.046,0.638,0.142,425241,5.3,1.0234,0.0108
0.006,0.452,0.132,841778,-1.3,-0.0521,0.00608
0.022,0.41,0.148,548694,1.0,0.3284,0.00713
0.035,0.513,0.13,755154,4.2,0.8973,0.00765
0.015,0.315,0.14,813879,1.3,0.2692,0.00635
0.035,0.261,0.137,387690,-3.4,0.0383,0.01087
0.022,0.568,0.098,474647,2.2,0.5916,0.00608
0.039,0.685,0.114,594889,1.2,0.683,0.0076
0.047,0.576,0.125,576384,-2.8,0.3174,0.00863
0.024,0.416,0.099,464123,-3.2,-0.0609,0.00904
0.039,0.568,0.141,465732,6.2,1.0307,0.01116
0.018,0.687,0.148,838180,-2.1,0.059,0.00659
0.043,0.449,0.092,755282,4.3,0.9633,0.00742
0.029,0.347,0.134,903758,4.1,0.8502,0.00801
0.009,0.385,0.094,709287,2.5,0.4342,0.00647
0.026,0.426,0.125,773457,2.1,0.556,0.00643
0.047,0.657,0.128,471153,-1.8,0.2796,0.01391
0.024,0.61,0.125,981201,2.1,0.5402,0.00609
0.029,0.274,0.136,472634,1.1,0.4249,0.00803
0.018,0.437,0.143,816749,1.5,0.3424,0.0063
0.024,0.338,0.119,678773,-1.9,0.0794,0.00719
0.044,0.519,0.146,761394,6.4,1.0977,0.01019
0.015,0.631,0.124,383424,6.2,0.8507,0.0125
0.017,0.55,0.105,830678,1.4,0.3718,0.00494
0.004,0.619,0.116,770540,2.4,0.2986,0.00617
0.034,0.568,0.139,455075,4.0,0.868,0.00861
0.027,0.233,0.086,677443,5.0,0.8315,0.00883
0.025,0.223,0.138,901325,0.9,0.313,0.0065
0.01,0.27,0.104,427022,-1.6,-0.073,0.00658
0.011,0.688,0.114,795998,-1.7,-0.004,0.00594
0.047,0.424,0.147,959931,-2.7,0.2569,0.0077
0.033,0.653,0.091,747560,-0.4,0.4483,0.00611
0.037,0.411,0.144,348597,-3.7,0.0422,0.01098
0.014,0.342,0.134,646261,-3.5,-0.1883,0.008
0.04,0.282,0.103,522566,3.7,0.8293,0.00921
0.047,0.642,0.116,650357,-3.2,0.2768,0.00968
0.004,0.574,0.121,620809,2.6,0.3268,0.00685
0.025,0.541,0.137,968683,-0.8,0.249,0.00615
0.003,0.59,0.113,672014,-3.6,-0.3607,0.00791
0.019,0.522,0.085,411560,7.9,0.9991,0.01948
0.003,0.602,0.139,694360,2.7,0.2984,0.00692
0.026,0.361,0.082,863849,2.4,0.588,0.0058
0.021,0.48,0.119,602309,4.1,0.7679,0.00809
0.034,0.438,0.134,523152,-1.1,0.2897,0.00783
0.043,0.58,0.093,506119,-3.0,0.2361,0.0095
0.043,0.547,0.095,504544,3.6,0.9418,0.00709
0.034,0.206,0.131,977689,5.7,1.0093,0.00991
0.032,0.279,0.132,741196,0.0,0.3115,0.00668
0.033,0.222,0.124,499064,-3.2,0.0317,0.00998
0.021,0.619,0.114,898591,6.1,0.9042,0.01073
0.022,0.298,0.081,776073,-0.9,0.1503,0.00551
0.009,0.582,0.133,476819,5.5,0.8129,0.01129
0.005,0.244,0.113,908517,0.7,0.115,0.00521
0.048,0.37,0.15,627178,1.7,0.7238,0.00831
0.041,0.443,0.143,802248,-3.7,0.1028,0.0081
0.046,0.503,0.144,734824,2.7,0.875,0.00709
0.017,0.399,0.124,517191,6.6,0.9301,0.01174
0.043,0.461,0.114,501829,-0.3,0.4871,0.00748
0.002,0.456,0.142,534837,2.6,0.2786,0.00753
0.043,0.661,0.084,775547,5.1,1.0497,0.01265
0.013,0.596,0.136,921554,-3.8,-0.2031,0.00716
0.009,0.227,0.091,548984,6.0,0.7677,0.01173
0.029,0.387,0.089,505660,-1.2,0.2125,0.00674
0.011,0.313,0.119,995915,3.0,0.443,0.00648
0.016,0.381,0.098,977603,-1.2,0.0647,0.0053
0.019,0.513,0.111,764893,3.1,0.6442,0.00674
0.015,0.47,0.143,429224,0.8,0.2525,0.00737
0.033,0.664,0.086,419093,7.3,1.1125,0.01969
0.031,0.269,0.086,683583,3.5,0.7236,0.00773
0.019,0.586,0.142,911740,-1.4,0.1241,0.00625
0.005,0.321,0.146,957616,3.7,0.4093,0.00701
0.02,0.341,0.118,868866,0.4,0.2457,0.00552
0.048,0.354,0.091,362520,-1.3,0.3981,0.00922
0.007,0.396,0.149,474855,-1.1,-0.0274,0.00746
0.041,0.651,0.135,555493,5.6,0.9984,0.01062
0.028,0.69,0.099,384146,1.1,0.4732,0.00932
0.013,0.445,0.116,517758,7.3,0.9311,0.01364
0.048,0.254,0.141,733901,-0.1,0.4618,0.00959
0.025,0.67,0.128,795876,4.4,0.775,0.00825
0.009,0.608,0.093,300237,6.7,0.8025,0.01729
0.049,0.45,0.127,578758,5.5,1.1186,0.00942
0.038,0.254,0.125,812459,-0.2,0.3696,0.00829
0.002,0.554,0.103,777309,-3.0,-0.3021,0.00689
0.023,0.214,0.108,342484,2.3,0.5825,0.00907
0.046,0.524,0.137,551461,2.4,0.8584,0.00729
0.01,0.224,0.115,744437,0.2,0.113,0.00546
0.043,0.69,0.081,500127,4.1,0.9743,0.0107
0.028,0.694,0.121,884887,-2.6,0.1385,0.00708
0.003,0.429,0.126,759744,6.3,0.7799,0.01104
0.003,0.379,0.133,605130,1.9,0.2174,0.00669
0.036,0.406,0.098,888041,-0.1,0.4059,0.00578
0.02,0.326,0.142,794064,7.7,1.0812,0.01166
0.043,0.393,0.129,759546,8.0,1.2429,0.0115
0.02,0.26,0.108,328181,2.7,0.6011,0.0091
0.042,0.285,0.109,898377,3.9,0.883,0.0082
0.048,0.634,0.128,834298,-0.2,0.6631,0.00667
0.047,0.29,0.142,781532,6.1,1.1092,0.01078
0.02,0.365,0.135,694667,2.3,0.4646,0.00704
0.04,0.394,0.133,829988,3.1,0.845,0.00753
0.045,0.23,0.12,726886,4.0,0.9024,0.00987
0.005,0.316,0.139,516270,-2.4,-0.1806,0.0074
0.001,0.603,0.133,407186,0.7,0.0836,0.00714
0.001,0.228,0.125,947494,7.7,0.9096,0.0122
0.002,0.627,0.123,767781,5.2,0.6206,0.00954
0.001,0.528,0.129,379737,6.0,0.7966,0.01312
0.013,0.517,0.093,376896,2.9,0.5501,0.00738
0.004,0.296,0.139,471829,0.1,0.0482,0.00696
0.033,0.381,0.097,733942,-1.6,0.217,0.00695
0.019,0.573,0.104,858363,7.2,0.9749,0.01268
0.048,0.544,0.08,542102,-3.8,0.202,0.00992
0.042,0.527,0.084,807195,-3.3,0.1928,0.00749
0.034,0.251,0.119,891307,3.2,0.779,0.00809
0.035,0.628,0.082,452928,7.8,1.1687,0.0204
0.021,0.606,0.119,343697,2.4,0.6122,0.00757
0.027,0.251,0.135,403629,0.4,0.3135,0.0078
0.03,0.222,0.09,483051,1.5,0.5237,0.00731
0.031,0.565,0.104,754369,7.1,1.0643,0.01348
0.007,0.207,0.113,831540,-3.8,-0.3159,0.00797
0.036,0.506,0.102,484988,-3.7,0.0526,0.00949
0.027,0.253,0.137,523488,5.1,0.9114,0.01079
0.024,0.327,0.1,415731,-0.8,0.1717,0.00614
0.048,0.366,0.144,906887,-3.5,0.1679,0.00831
0.001,0.251,0.1,858145,5.3,0.655,0.00996
0.01,0.448,0.138,405252,-0.1,0.1048,0.00731
0.049,0.27,0.111,921792,2.3,0.7828,0.00786
0.03,0.506,0.133,364206,1.7,0.6086,0.00799
0.012,0.283,0.137,997917,-2.4,-0.1082,0.0065
0.021,0.305,0.129,523307,7.9,1.0699,0.01278
0.016,0.419,0.096,728610,1.7,0.4212,0.00565
0.002,0.314,0.13,423218,0.6,0.0805,0.00694
0.022,0.35,0.109,814577,6.7,0.969,0.01092
0.005,0.449,0.142,380731,-2.1,-0.1537,0.00836
0.038,0.626,0.083,540545,-0.7,0.454,0.00779
0.041,0.336,0.119,904244,-0.1,0.4313,0.00746
0.037,0.367,0.1,932405,1.3,0.6072,0.00572
0.002,0.39,0.133,647787,3.3,0.3598,0.00748
0.021,0.594,0.101,653478,6.1,0.8905,0.01204
0.021,0.306,0.118,963837,-0.4,0.1774,0.00567
0.029,0.556,0.115,979931,-1.0,0.2906,0.00575
0.026,0.306,0.123,681838,2.7,0.6447,0.00785
0.008,0.423,0.142,655053,3.1,0.4045,0.00738
0.02,0.526,0.11,852886,7.8,1.0314,0.01332
0.012,0.515,0.144,533840,4.9,0.73,0.00997
0.005,0.523,0.102,694118,0.4,0.1048,0.00498
0.015,0.642,0.113,403869,-4.0,-0.3157,0.0112
0.041,0.321,0.112,378571,-3.1,0.13,0.01054
0.049,0.418,0.133,515197,4.1,0.9908,0.00931
0.03,0.579,0.133,799884,-0.5,0.3604,0.00629
0.022,0.584,0.114,358117,1.9,0.5692,0.00721
0.039,0.351,0.128,361703,6.8,1.1255,0.01259
0.001,0.528,0.119,541467,4.9,0.6127,0.01029
0.015,0.323,0.084,318377,3.4,0.5813,0.00842
0.009,0.595,0.103,609939,3.4,0.5624,0.00787
0.039,0.453,0.124,419589,3.4,0.8591,0.00855
0.014,0.351,0.119,804270,6.2,0.8913,0.01038
0.047,0.262,0.13,676836,5.0,1.0117,0.01068
0.041,0.482,0.115,854693,-0.8,0.4251,0.0065
0.048,0.468,0.12,347077,5.4,1.1194,0.01069
0.039,0.643,0.118,394182,-1.8,0.1977,0.01316
0.02,0.323,0.082,786569,-0.7,0.1484,0.00493
0.024,0.621,0.132,523037,-2.6,0.0428,0.00854
0.023,0.312,0.123,564626,3.3,0.7127,0.00855
0.023,0.277,0.147,518201,4.5,0.8138,0.01059
0.047,0.696,0.148,569519,-2.7,0.1309,0.01493
0.028,0.425,0.125,497578,-3.8,-0.0599,0.0092
0.006,0.405,0.129,743158,5.7,0.7428,0.0102
0.048,0.576,0.093,870367,1.8,0.8492,0.00558
0.002,0.379,0.14,871591,6.4,0.7318,0.01038
0.033,0.278,0.138,857238,-0.2,0.3046,0.00692
0.034,0.386,0.144,413693,1.4,0.562,0.00858
0.026,0.454,0.146,898756,4.2,0.7985,0.00781
0.037,0.462,0.147,860147,-3.8,0.0547,0.0079
0.035,0.206,0.103,912430,3.8,0.8018,0.00843
0.045,0.261,0.092,824303,-2.7,0.1938,0.00858
0.041,0.405,0.146,677081,-3.2,0.1414,0.0085
0.046,0.388,0.087,690989,6.2,1.1498,0.00988
0.019,0.581,0.119,774344,1.8,0.438,0.00564
0.029,0.234,0.146,306597,-1.0,0.1757,0.00864
0.033,0.551,0.15,965150,0.6,0.4827,0.00642
0.044,0.585,0.08,603490,0.1,0.6148,0.00659
0.042,0.42,0.095,398258,0.7,0.5962,0.00678
0.003,0.306,0.088,545627,5.6,0.6794,0.0118
0.038,0.312,0.141,309311,1.0,0.5786,0.00996
0.017,0.667,0.131,973773,6.7,0.9304,0.01094
0.042,0.634,0.093,725840,0.8,0.701,0.00622
0.007,0.539,0.086,899902,1.2,0.2275,0.00458
0.019,0.541,0.084,713361,1.2,0.4452,0.00466
0.011,0.37,0.09,302007,1.5,0.4068,0.00723
0.023,0.347,0.094,662980,4.0,0.7277,0.00754
0.05,0.514,0.096,403087,-3.3,0.2575,0.01058
0.038,0.388,0.12,886687,-2.6,0.1675,0.00743
0.039,0.405,0.105,520282,0.2,0.507,0.00616
0.015,0.409,0.116,644968,5.1,0.7995,0.00936
0.023,0.62,0.138,940561,3.4,0.6216,0.00712
0.019,0.328,0.129,965067,0.2,0.2137,0.00583
0.028,0.351,0.088,999847,0.5,0.3769,0.00471
0.01,0.608,0.11,640345,8.0,0.9582,0.01472
0.029,0.417,0.111,706789,2.0,0.6314,0.00635
0.008,0.432,0.081,823654,6.7,0.8136,0.01244
0.006,0.521,0.144,849536,5.2,0.6271,0.00882
0.009,0.342,0.1,392426,2.4,0.4841,0.00783
0.039,0.519,0.112,995233,6.2,1.0717,0.01039
0.037,0.237,0.116,413012,-2.4,0.1522,0.01016
0.008,0.411,0.143,768922,-0.8,0.0142,0.00645
0.0,0.292,0.105,623267,1.3,0.1355,0.00566
0.046,0.521,0.136,670747,5.8,1.088,0.0095
0.005,0.29,0.102,775076,7.3,0.8742,0.01269
0.033,0.287,0.145,407764,-3.0,0.0614,0.01016
0.036,0.689,0.137,348034,5.4,0.9385,0.01139
0.028,0.637,0.143,379950,4.3,0.8144,0.0097
0.014,0.294,0.095,904638,7.3,0.9368,0.01219
0.023,0.413,0.123,650762,-3.5,-0.0838,0.00808
0.007,0.343,0.102,573232,3.2,0.5059,0.00779
0.01,0.293,0.112,625395,5.2,0.7683,0.00962
0.04,0.418,0.141,311584,-1.9,0.2647,0.01036
0.03,0.394,0.114,348984,-3.0,0.0301,0.01007
0.036,0.227,0.121,663556,7.7,1.1683,0.01208
0.019,0.507,0.147,307930,0.1,0.2371,0.00881
0.001,0.263,0.143,717152,-0.8,-0.0649,0.00645
0.049,0.629,0.116,674778,0.3,0.7237,0.00726
0.014,0.482,0.119,394955,5.0,0.7735,0.01033
0.005,0.66,0.136,545278,4.1,0.5149,0.00879
0.006,0.566,0.145,977275,-0.1,0.0713,0.00612
0.037,0.459,0.118,341000,-0.3,0.4021,0.00804
0.033,0.68,0.132,984594,-3.3,0.1356,0.0072
0.029,0.236,0.142,615208,2.8,0.6325,0.00919
0.002,0.517,0.142,535496,-2.1,-0.1766,0.0073
0.033,0.401,0.147,619822,7.8,1.1329,0.01184
0.016,0.485,0.142,624595,-3.2,-0.1197,0.00783
0.021,0.296,0.105,729899,4.7,0.7938,0.00823
0.023,0.659,0.086,808798,3.2,0.667,0.00723
0.015,0.288,0.143,955047,6.1,0.8679,0.00938
0.001,0.217,0.094,456058,-1.0,-0.1195,0.00599
0.003,0.282,0.124,518321,-0.8,-0.0487,0.0063
0.025,0.343,0.12,672073,6.1,0.9668,0.00963
0.034,0.634,0.119,454977,2.5,0.727,0.00719
0.023,0.399,0.124,673386,7.0,1.01,0.01146
0.04,0.33,0.132,399006,0.2,0.4518,0.00791
0.004,0.643,0.135,419453,7.7,0.9242,0.01494
0.042,0.612,0.146,847051,4.4,0.8813,0.00863
0.039,0.524,0.086,480758,3.5,0.8728,0.00708
0.006,0.383,0.089,565114,1.7,0.3094,0.00605
0.029,0.607,0.091,821931,0.3,0.452,0.00523
0.008,0.259,0.109,496979,-3.9,-0.3666,0.00979
0.039,0.646,0.101,586879,-1.7,0.336,0.00882
0.049,0.346,0.097,475862,-3.1,0.219,0.01005
0.021,0.52,0.09,908537,7.5,1.016,0.0135
0.027,0.47,0.14,521170,-2.8,0.0466,0.00837
0.034,0.315,0.097,888087,3.4,0.7662,0.00708
0.049,0.393,0.112,697244,4.1,0.9852,0.00821
0.016,0.57,0.116,461163,0.5,0.2662,0.00637
0.014,0.352,0.136,554767,-3.1,-0.1466,0.00803
0.035,0.411,0.1,900152,5.4,0.9781,0.0084
0.027,0.509,0.097,813775,3.2,0.7103,0.00638
0.008,0.689,0.122,898988,5.7,0.7734,0.00997
0.023,0.248,0.142,989489,2.0,0.4075,0.0067
0.001,0.682,0.13,759997,4.1,0.4415,0.00789
0.024,0.538,0.13,378794,2.4,0.6334,0.00793
0.024,0.466,0.084,834925,3.5,0.686,0.00668
0.046,0.253,0.116,906798,3.6,0.8842,0.00869
0.003,0.447,0.089,798378,6.6,0.7773,0.01198
0.049,0.356,0.14,435143,-1.2,0.4062,0.00968
0.007,0.346,0.136,808052,2.5,0.3156,0.00653
0.05,0.204,0.123,923352,-2.4,0.2568,0.00937
0.027,0.332,0.132,389330,6.4,1.0031,0.01173
0.025,0.369,0.081,436813,0.3,0.384,0.00565
0.025,0.456,0.092,519220,-2.1,0.0888,0.00742
0.043,0.545,0.132,796238,1.9,0.7456,0.0066
0.001,0.442,0.144,580365,0.5,0.0575,0.00676
0.008,0.21,0.14,665596,-0.4,0.0353,0.00645
0.005,0.683,0.123,888170,1.1,0.1834,0.00571
0.013,0.297,0.133,695350,-1.5,-0.0117,0.0064
0.041,0.616,0.131,652690,-2.5,0.2998,0.00807
0.038,0.643,0.137,845060,3.0,0.771,0.00728
0.02,0.22,0.147,981029,0.0,0.184,0.00644
0.004,0.353,0.137,320851,-2.0,-0.1745,0.00878
0.032,0.283,0.122,977796,7.3,1.1348,0.00984
0.041,0.607,0.118,766139,5.1,0.9953,0.00915
0.029,0.431,0.108,408421,4.5,0.8467,0.00894
0.04,0.606,0.12,402187,5.0,0.9954,0.00976
0.016,0.612,0.085,841636,-0.2,0.2154,0.00474
0.033,0.311,0.124,884295,-1.4,0.2158,0.0075
0.038,0.504,0.085,579875,-1.1,0.3685,0.0067
0.028,0.225,0.146,683125,5.4,0.9692,0.01085
0.026,0.303,0.123,896351,-3.6,-0.0766,0.00788
0.01,0.623,0.136,398987,8.0,0.9545,0.01531
0.044,0.309,0.14,334974,3.8,0.8995,0.01179
0.016,0.23,0.118,583518,1.8,0.3811,0.00722
0.001,0.508,0.149,779304,7.7,0.8757,0.01243
0.049,0.683,0.087,787639,6.1,1.1864,0.01519
0.032,0.599,0.098,939522,4.5,0.8764,0.00873
0.025,0.418,0.125,430852,4.4,0.8297,0.00918
0.05,0.538,0.081,627437,6.0,1.15,0.01435
0.024,0.643,0.135,866651,-1.0,0.2525,0.00605
0.037,0.613,0.142,480213,-0.7,0.4122,0.00863
0.047,0.696,0.102,710819,0.2,0.6464,0.00932
0.019,0.496,0.149,669495,-1.2,0.1196,0.00712
0.016,0.592,0.106,853503,0.4,0.2724,0.0051
0.019,0.634,0.114,665317,-0.1,0.2711,0.00589
0.038,0.638,0.124,788552,2.3,0.7776,0.00621
