max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.056,0.496,0.088,205690,4.1,1.1101,0.01243
0.062,0.246,0.143,210190,-4.0,0.2367,0.03063
0.064,0.698,0.155,976592,14.5,1.6642,0.04318
0.024,0.163,0.137,691510,0.5,0.2605,0.00671
0.085,0.301,0.197,180162,0.4,0.7188,0.02021
0.07,0.26,0.124,852988,8.9,1.4948,0.01491
0.027,0.559,0.093,242598,5.1,0.8643,0.01158
0.039,0.425,0.177,798176,14.2,1.4359,0.03502
0.099,0.677,0.171,359517,-0.1,0.6108,0.03827
0.063,0.67,0.115,189291,13.9,1.6423,0.06378
0.044,0.546,0.073,456397,-2.8,0.2577,0.00972
0.071,0.647,0.176,234586,9.5,1.407,0.02642
0.076,0.656,0.113,160905,1.0,0.5681,0.04179
0.04,0.143,0.162,657824,-4.6,-0.0184,0.01171
0.03,0.188,0.123,940134,7.9,1.1565,0.0112
0.079,0.769,0.119,307837,-2.1,0.2846,0.03946
0.084,0.673,0.112,796489,8.1,1.52,0.02886
0.03,0.71,0.11,837915,14.5,1.5091,0.03543
0.096,0.72,0.129,660935,-1.3,0.603,0.03782
0.077,0.317,0.132,255418,-2.9,0.4947,0.01734
0.014,0.762,0.096,369838,5.1,0.7374,0.01214
0.011,0.654,0.119,283484,-4.4,-0.4915,0.0132
0.048,0.406,0.185,854741,-0.6,0.3859,0.00862
0.007,0.18,0.165,847016,8.3,0.9851,0.01244
0.037,0.499,0.165,958097,0.3,0.4557,0.00713
0.077,0.45,0.167,255791,14.6,1.6648,0.0484
0.06,0.271,0.114,908874,12.4,1.6742,0.01999
0.043,0.588,0.167,900085,-3.1,0.2451,0.00749
0.015,0.671,0.18,875496,0.7,0.2353,0.00729
0.095,0.247,0.188,622474,5.7,1.0725,0.02207
0.006,0.362,0.098,800926,0.9,0.1578,0.00492
0.09,0.711,0.168,510873,-3.0,0.2605,0.03338
0.06,0.738,0.147,577151,8.7,1.3567,0.02249
0.073,0.722,0.118,866884,10.5,1.6386,0.03384
0.039,0.193,0.163,705787,4.7,0.9432,0.01193
0.048,0.491,0.156,100276,3.8,0.6843,0.03157
0.004,0.514,0.174,500236,0.9,0.1263,0.00812
0.023,0.504,0.088,585087,-2.1,0.0749,0.00699
0.061,0.418,0.14,777871,12.1,1.5543,0.0265
0.073,0.196,0.114,330281,6.3,1.2841,0.01928
0.061,0.346,0.159,853210,-0.3,0.5486,0.00924
0.043,0.726,0.129,645338,9.5,1.3208,0.02019
0.034,0.541,0.159,782573,-4.6,-0.0361,0.00839
0.013,0.294,0.072,844899,13.4,0.8261,0.1296
0.088,0.483,0.156,149091,3.5,0.8867,0.03894
0.063,0.624,0.148,247659,8.2,1.3458,0.01974
0.098,0.711,0.07,303515,6.4,1.4908,0.04322
0.082,0.383,0.151,578866,12.2,1.7672,0.02576
0.095,0.122,0.147,912713,-3.5,0.5033,0.04241
0.081,0.237,0.17,363879,10.1,1.5533,0.02725
0.015,0.701,0.112,611579,3.6,0.6273,0.00789
0.039,0.464,0.153,212832,13.7,1.2898,0.04419
0.008,0.75,0.095,606557,-1.9,-0.1252,0.00693
0.082,0.487,0.161,829969,15.0,1.699,0.05732
0.034,0.647,0.11,384426,10.6,1.2749,0.02682
0.064,0.565,0.076,749210,4.7,1.2251,0.01044
0.074,0.423,0.107,298378,7.0,1.5146,0.0149
0.01,0.15,0.169,179935,6.3,0.9421,0.01897
0.006,0.794,0.197,225365,10.0,0.9874,0.02183
0.038,0.582,0.089,556312,6.9,1.1128,0.01566
0.009,0.344,0.191,137195,8.7,1.0794,0.02398
0.002,0.119,0.078,808758,9.2,0.9762,0.01788
0.049,0.466,0.09,756816,2.2,0.8353,0.00589
0.024,0.216,0.081,214559,-3.9,-0.3296,0.02711
0.038,0.582,0.197,111619,10.9,1.2326,0.03111
0.057,0.491,0.094,926965,4.9,1.1812,0.00788
0.025,0.66,0.189,489459,5.6,0.6681,0.01121
0.032,0.512,0.11,134554,1.2,0.4695,0.01648
0.093,0.727,0.122,695297,9.8,1.6884,0.04404
0.074,0.263,0.177,897966,5.2,1.1204,0.01403
0.035,0.504,0.093,727624,3.4,0.8102,0.00647
0.084,0.439,0.114,865180,-1.9,0.7497,0.00815
0.02,0.382,0.116,400985,2.5,0.6224,0.00822
0.074,0.197,0.162,740817,-3.0,0.3924,0.01268
0.041,0.662,0.091,767376,6.0,1.0957,0.01369
0.056,0.764,0.125,626411,6.7,1.2587,0.01819
0.099,0.727,0.097,737982,5.9,1.5529,0.03174
0.069,0.165,0.144,316826,5.0,0.9915,0.01994
0.075,0.309,0.133,861836,3.5,1.0643,0.0102
0.04,0.349,0.108,960531,0.8,0.522,0.00576
0.083,0.22,0.085,185057,-2.4,0.5094,0.03761
0.047,0.283,0.109,256788,11.4,1.4648,0.02278
0.071,0.69,0.187,208651,2.2,0.6236,0.02864
0.067,0.615,0.189,328545,13.6,1.4927,0.04536
0.071,0.677,0.172,966227,1.2,0.9099,0.00939
0.047,0.219,0.17,860858,-2.1,0.248,0.00959
0.063,0.677,0.175,814561,5.8,1.07,0.01497
0.066,0.454,0.113,774429,-3.3,0.4285,0.00817
0.056,0.428,0.146,459764,2.8,0.9321,0.0094
0.085,0.569,0.169,435140,-4.3,0.3901,0.01552
0.084,0.444,0.152,733373,-4.2,0.4853,0.00953
0.086,0.748,0.095,660329,7.0,1.5232,0.03422
0.084,0.202,0.149,372320,9.2,1.5114,0.02633
0.024,0.261,0.16,987560,4.5,0.7196,0.00865
0.062,0.664,0.132,187776,9.7,1.3945,0.02916
0.07,0.162,0.185,671109,9.1,1.2765,0.0258
0.094,0.152,0.096,574684,14.1,1.9074,0.04662
0.078,0.155,0.133,889030,5.3,1.1155,0.01662
0.077,0.686,0.155,259132,0.8,0.5963,0.0327
0.04,0.581,0.171,629423,1.3,0.5996,0.00777
0.081,0.755,0.105,842409,-2.6,0.3771,0.03351
0.018,0.604,0.143,195148,11.3,1.1024,0.02918
0.015,0.342,0.144,437614,5.0,0.8152,0.01086
0.057,0.651,0.196,208044,7.3,1.1327,0.01953
0.063,0.373,0.103,531571,3.9,1.0812,0.00956
0.095,0.449,0.161,412867,-4.5,0.5576,0.01299
0.013,0.289,0.113,777651,9.8,1.1329,0.01633
0.085,0.427,0.124,231351,-2.2,0.6899,0.01529
0.022,0.708,0.191,207928,-4.3,-0.4327,0.02017
0.087,0.458,0.145,313586,11.0,1.7427,0.02547
0.054,0.403,0.148,423205,2.1,0.8523,0.00951
0.046,0.664,0.073,583337,5.1,1.0878,0.01436
0.034,0.113,0.123,704918,10.4,1.3066,0.01844
0.075,0.415,0.181,264601,11.5,1.6263,0.02793
0.084,0.175,0.122,912176,1.1,0.8586,0.01827
0.078,0.411,0.1,125707,13.6,1.4657,0.07508
0.011,0.74,0.196,921168,-3.6,-0.1715,0.00766
0.034,0.573,0.112,503129,11.0,1.2783,0.02571
0.092,0.656,0.13,298604,0.7,0.7145,0.03999
0.034,0.495,0.127,531076,12.8,1.3313,0.03139
0.009,0.439,0.178,250324,4.4,0.6263,0.01375
0.025,0.678,0.093,205680,-4.0,-0.3577,0.01603
0.081,0.285,0.145,584868,13.8,1.8597,0.02939
0.013,0.698,0.12,570623,0.7,0.2765,0.00601
0.008,0.552,0.092,706598,13.2,1.2153,0.03382
0.028,0.448,0.088,294261,10.7,1.2373,0.03716
0.078,0.632,0.129,159766,-3.1,0.0026,0.04222
0.015,0.66,0.177,981637,9.4,1.0736,0.0138
0.025,0.708,0.107,212979,7.2,0.9867,0.01959
0.016,0.304,0.188,525742,13.3,1.2346,0.027
0.057,0.179,0.16,598918,-2.0,0.3542,0.01176
0.01,0.244,0.153,516352,10.1,1.1181,0.01663
0.004,0.487,0.086,273302,-2.6,-0.3679,0.00906
0.039,0.28,0.137,726852,13.8,1.4908,0.02917
0.005,0.628,0.17,414679,3.6,0.3905,0.00939
0.012,0.255,0.184,135903,8.0,1.0882,0.02348
0.092,0.639,0.153,652121,-1.6,0.6788,0.02034
0.001,0.484,0.148,606816,1.9,0.1887,0.00705
0.013,0.294,0.117,874323,0.3,0.1581,0.00541
0.072,0.743,0.132,760116,10.5,1.6135,0.03374
0.004,0.202,0.111,365103,14.5,1.1159,0.05131
0.069,0.326,0.099,848143,11.6,1.5998,0.02634
0.025,0.457,0.117,136691,-1.2,0.0314,0.01548
0.006,0.173,0.13,106641,6.5,0.8302,0.02043
0.025,0.211,0.185,807379,5.4,0.7624,0.01073
0.057,0.573,0.119,836261,10.7,1.4424,0.02504
0.022,0.129,0.18,819733,-0.2,0.1603,0.00753
0.057,0.391,0.133,985485,-2.8,0.3413,0.00791
0.099,0.615,0.139,727544,11.2,1.7162,0.04293
0.01,0.123,0.121,309357,2.9,0.5211,0.01031
0.03,0.492,0.15,553277,-2.1,0.1575,0.00814
0.066,0.45,0.196,627486,14.1,1.5812,0.04272
0.073,0.155,0.167,361175,-2.5,0.4453,0.02462
0.044,0.157,0.198,563196,-3.7,0.1028,0.01185
0.034,0.519,0.167,712600,9.6,1.1969,0.01634
0.042,0.744,0.102,327822,13.0,1.5036,0.05369
0.018,0.735,0.077,737895,-1.7,0.0448,0.0072
0.043,0.486,0.137,893672,-3.3,0.1841,0.0075
0.057,0.414,0.186,626959,7.7,1.2545,0.01418
0.077,0.758,0.08,698269,5.9,1.4257,0.0277
0.017,0.613,0.172,899741,14.2,1.3425,0.02729
0.028,0.396,0.136,964817,9.2,1.1912,0.0138
0.061,0.767,0.15,662548,12.5,1.616,0.03632
0.034,0.332,0.146,221346,1.3,0.6338,0.01175
0.024,0.516,0.123,169699,-2.0,-0.069,0.01582
0.02,0.58,0.129,120122,15.0,0.8309,0.13879
0.093,0.624,0.165,961820,7.9,1.4756,0.02441
0.086,0.32,0.089,387802,4.0,1.2621,0.01319
0.012,0.474,0.098,199860,8.6,0.9764,0.02706
0.064,0.288,0.074,171283,1.7,0.8206,0.01379
0.06,0.402,0.197,411549,14.2,1.542,0.04063
0.035,0.382,0.195,959623,6.5,1.0737,0.01077
0.028,0.479,0.142,161211,2.1,0.6944,0.01289
0.06,0.144,0.121,593320,12.2,1.6034,0.02659
0.04,0.215,0.156,863743,-3.9,0.0255,0.00938
0.099,0.667,0.153,691281,3.7,1.2729,0.02304
0.052,0.18,0.145,596106,12.8,1.5694,0.02497
0.006,0.36,0.189,974356,-3.1,-0.2101,0.00776
0.044,0.336,0.18,215137,0.3,0.4554,0.01229
0.071,0.244,0.098,844952,5.2,1.2199,0.01146
0.08,0.28,0.094,641249,14.3,1.6847,0.0533
0.071,0.342,0.163,277437,1.4,0.792,0.01399
0.06,0.666,0.124,636679,14.4,1.6226,0.04908
0.05,0.337,0.177,682717,-1.3,0.3486,0.00955
0.084,0.768,0.121,342241,12.8,1.7321,0.06623
0.065,0.516,0.117,328551,8.2,1.4309,0.01622
0.068,0.735,0.105,991287,11.5,1.7287,0.03534
0.03,0.457,0.198,316720,9.4,1.107,0.01897
0.06,0.423,0.078,250806,0.6,0.7528,0.00899
0.081,0.155,0.094,555397,1.6,0.8849,0.02137
0.007,0.532,0.18,864103,-4.4,-0.3095,0.00808
0.004,0.191,0.072,619912,-2.1,-0.2424,0.0068
0.004,0.501,0.127,506903,-4.8,-0.5092,0.01029
0.08,0.336,0.141,872692,2.1,0.9379,0.01092
0.06,0.438,0.132,373767,-0.9,0.5926,0.01003
0.033,0.516,0.073,846408,1.0,0.5508,0.00434
0.004,0.305,0.172,251858,14.7,1.1166,0.04207
0.028,0.707,0.151,301046,7.3,0.9775,0.01477
0.044,0.148,0.145,667713,13.7,1.5526,0.02736
0.04,0.35,0.131,259715,0.6,0.6167,0.00969
0.009,0.65,0.167,233914,9.3,0.9703,0.01974
0.066,0.28,0.156,704372,3.2,0.9406,0.01091
0.033,0.273,0.133,694082,11.8,1.3843,0.01952
0.091,0.409,0.141,599499,10.6,1.7712,0.02126
0.008,0.218,0.143,325692,3.6,0.5368,0.01115
0.002,0.537,0.113,842038,10.6,1.1093,0.01802
0.005,0.379,0.17,274933,9.5,1.0078,0.0194
0.074,0.704,0.078,521072,5.8,1.3457,0.02428
0.052,0.561,0.087,161705,12.5,1.2728,0.0795
0.048,0.34,0.11,758694,2.3,0.7872,0.00746
0.098,0.397,0.104,523512,14.8,1.6669,0.08323
0.024,0.23,0.155,121846,-3.3,-0.2332,0.0197
0.033,0.783,0.194,992606,-1.1,0.2171,0.00753
0.085,0.672,0.084,131144,0.3,0.4975,0.04909
0.04,0.79,0.165,141193,-4.3,-0.4917,0.0251
0.024,0.481,0.195,299247,12.0,1.1574,0.0276
0.064,0.123,0.169,247631,10.4,1.359,0.03452
0.014,0.284,0.198,450517,5.3,0.618,0.01194
0.001,0.393,0.184,267114,7.0,0.8325,0.01703
0.057,0.206,0.188,212396,9.0,1.3183,0.02695
0.096,0.424,0.088,330033,13.0,1.6152,0.07124
0.064,0.554,0.074,496858,11.1,1.5308,0.04433
0.041,0.2,0.147,304840,0.7,0.4859,0.00998
0.024,0.778,0.085,623572,6.9,1.0599,0.01579
0.084,0.109,0.091,134476,14.2,0.9955,0.20648
0.061,0.345,0.181,702617,-2.3,0.3398,0.00986
0.044,0.4,0.115,190224,2.2,0.7678,0.0114
0.01,0.228,0.092,839791,9.4,1.0748,0.01604
0.004,0.287,0.123,144759,-4.4,-0.6052,0.01502
0.026,0.343,0.178,490553,13.5,1.3049,0.02997
0.014,0.21,0.171,110733,-4.9,-0.6051,0.02231
0.028,0.424,0.152,170290,4.1,0.8742,0.0142
0.052,0.75,0.095,150029,-0.3,0.2292,0.02564
0.085,0.334,0.131,714562,14.5,1.9124,0.03394
0.002,0.531,0.168,475667,-2.8,-0.2295,0.00855
0.011,0.389,0.15,867242,1.4,0.2458,0.00646
0.085,0.666,0.156,446178,6.3,1.3793,0.02005
0.033,0.23,0.178,955532,8.6,1.1824,0.01304
0.019,0.604,0.149,105038,5.5,0.8657,0.01779
0.016,0.282,0.159,876472,2.3,0.3553,0.00704
0.024,0.485,0.124,147557,2.8,0.6793,0.01259
0.044,0.343,0.131,217475,12.1,1.4008,0.02805
0.041,0.421,0.178,656588,10.9,1.3325,0.01942
0.014,0.777,0.121,244762,14.2,1.2073,0.05636
0.034,0.209,0.156,418161,-4.8,-0.1012,0.01213
0.002,0.763,0.089,372358,-2.2,-0.3233,0.00795
0.098,0.762,0.099,474597,11.3,1.8029,0.06541
0.041,0.479,0.073,175806,-3.2,-0.0262,0.01993
0.071,0.114,0.081,129846,4.2,1.0529,0.02956
0.041,0.451,0.13,375678,0.4,0.5106,0.00784
0.049,0.6,0.155,542042,-0.5,0.5737,0.00874
0.058,0.725,0.169,601576,14.5,1.5668,0.04421
0.038,0.177,0.169,366703,13.2,1.4451,0.02873
0.094,0.509,0.119,341959,4.1,1.505,0.01306
0.017,0.347,0.099,332583,7.8,0.9641,0.01744
0.073,0.628,0.149,263504,12.0,1.5281,0.04062
0.022,0.37,0.151,830384,4.2,0.7193,0.00821
0.01,0.398,0.077,668915,5.1,0.6762,0.01062
0.023,0.423,0.141,448425,13.7,1.2672,0.03537
0.098,0.679,0.13,357589,-2.3,0.4068,0.0436
0.077,0.378,0.111,543138,-4.5,0.3729,0.01212
0.028,0.17,0.072,390856,4.6,0.7682,0.01081
0.024,0.263,0.112,695282,1.6,0.4587,0.00687
0.076,0.79,0.197,750162,7.0,1.2787,0.02386
0.037,0.278,0.141,843783,9.1,1.2889,0.01212
0.065,0.695,0.19,482360,-2.5,0.1546,0.02119
0.068,0.695,0.099,342901,13.7,1.6772,0.0658
0.018,0.682,0.132,258560,8.2,0.9776,0.01775
0.012,0.229,0.086,816334,11.2,1.2213,0.02113
0.066,0.4,0.168,741258,14.7,1.6572,0.04304
0.019,0.727,0.146,902095,11.5,1.2578,0.01851
0.083,0.198,0.168,374937,4.8,0.9852,0.02108
0.034,0.61,0.197,786094,9.7,1.1589,0.01772
0.025,0.792,0.071,155727,6.5,1.0141,0.03508
0.006,0.611,0.089,590770,6.4,0.7692,0.01342
0.049,0.13,0.102,928900,12.0,1.575,0.02071
0.028,0.123,0.186,418325,13.1,1.2722,0.03124
0.053,0.311,0.188,910938,5.9,1.0766,0.0119
0.069,0.593,0.165,879961,1.7,0.9784,0.00788
0.091,0.748,0.16,856323,7.9,1.5306,0.03151
0.022,0.341,0.185,637151,9.4,1.144,0.01467
0.044,0.487,0.132,980082,4.0,0.9607,0.00709
0.04,0.124,0.129,596888,5.9,0.9989,0.01378
0.078,0.588,0.129,292697,-1.6,0.4608,0.02603
0.012,0.199,0.132,951365,12.2,1.2757,0.01901
0.016,0.14,0.076,287007,10.4,1.1283,0.0318
0.035,0.176,0.098,664594,6.8,1.0627,0.01183
0.012,0.695,0.145,427520,11.0,1.109,0.02121
0.083,0.75,0.136,983230,-4.9,0.0893,0.03043
0.064,0.291,0.158,677037,10.9,1.5602,0.01932
0.011,0.339,0.088,167268,5.3,0.7044,0.01381
0.017,0.297,0.127,520360,8.0,1.0418,0.01342
0.008,0.654,0.136,549322,10.1,1.0721,0.0179
0.015,0.714,0.14,930204,1.6,0.3735,0.00645
0.098,0.754,0.192,956199,11.7,1.7196,0.04676
0.021,0.74,0.117,654526,-0.8,0.2106,0.00714
0.071,0.177,0.097,714719,-4.5,0.2324,0.04686
0.067,0.127,0.167,313146,11.0,1.4079,0.03445
0.026,0.103,0.145,324347,5.7,0.8976,0.01579
0.089,0.364,0.08,380616,11.4,1.6353,0.04175
0.03,0.63,0.117,504720,7.9,1.0864,0.01565
0.025,0.428,0.104,880493,11.8,1.3053,0.02271
0.016,0.221,0.116,455251,7.0,0.9541,0.01189
0.036,0.296,0.127,742629,11.0,1.3659,0.01769
0.012,0.487,0.133,913660,4.4,0.6389,0.00791
0.046,0.336,0.195,663321,11.4,1.3985,0.02063
0.086,0.495,0.161,910361,11.5,1.7133,0.02976
0.005,0.541,0.118,763516,-3.6,-0.3112,0.00746
0.002,0.115,0.149,485292,-0.5,-0.0287,0.00727
0.041,0.605,0.164,429087,5.2,0.938,0.01086
0.009,0.2,0.111,271695,1.6,0.3742,0.00919
0.018,0.665,0.169,874876,2.1,0.3968,0.00732
0.075,0.614,0.073,991791,5.2,1.3137,0.01651
0.053,0.77,0.141,255885,11.5,1.4404,0.03659
0.092,0.294,0.117,394924,3.6,1.1845,0.01592
0.013,0.575,0.157,566522,6.7,0.9536,0.01231
0.068,0.458,0.077,989842,3.4,1.1574,0.00658
0.047,0.506,0.198,263142,0.9,0.5645,0.01306
0.03,0.707,0.114,901941,10.1,1.3026,0.0183
0.064,0.296,0.154,661876,-1.7,0.451,0.0102
0.03,0.323,0.141,596973,8.0,1.1514,0.01197
0.038,0.392,0.091,414702,13.8,1.3541,0.04942
0.003,0.353,0.168,828526,7.0,0.7549,0.01074
0.036,0.656,0.108,236339,7.6,1.0953,0.01992
0.027,0.225,0.137,812219,11.4,1.3519,0.01645
0.03,0.314,0.152,771645,3.0,0.6443,0.00825
0.045,0.228,0.118,456886,13.0,1.5675,0.02285
0.042,0.251,0.071,297895,5.7,1.0202,0.01287
0.074,0.385,0.166,354208,5.7,1.2659,0.01512
0.013,0.306,0.176,806291,9.2,1.1499,0.0139
0.072,0.459,0.169,757526,2.5,0.9235,0.00995
0.017,0.585,0.182,812465,5.7,0.7306,0.00953
0.022,0.181,0.086,106879,1.6,0.4588,0.01198
0.067,0.352,0.129,245832,-2.7,0.4357,0.01427
0.035,0.46,0.079,255450,10.9,1.233,0.05436
0.09,0.445,0.109,767572,-1.6,0.8494,0.00851
0.073,0.266,0.16,740923,4.3,1.0605,0.01259
0.041,0.231,0.135,996261,6.9,1.1489,0.01083
0.006,0.476,0.169,431864,-3.6,-0.268,0.00945
0.095,0.417,0.134,921144,12.9,1.889,0.03212
0.02,0.43,0.076,235598,1.3,0.4289,0.00784
0.044,0.644,0.189,401980,0.0,0.4416,0.01081
0.027,0.481,0.089,278789,0.5,0.4379,0.00772
0.099,0.674,0.179,859058,13.3,1.7331,0.0535
0.013,0.172,0.181,610857,3.1,0.3647,0.00856
0.036,0.155,0.119,883640,12.3,1.5219,0.01658
0.006,0.294,0.163,646592,-0.1,0.0463,0.00723
0.027,0.297,0.191,713346,13.0,1.3413,0.02371
0.071,0.739,0.131,280470,2.7,0.8572,0.02954
0.029,0.129,0.153,335096,-3.0,0.0301,0.01221
0.083,0.423,0.126,276897,-1.5,0.7527,0.01299
0.017,0.246,0.178,835727,14.5,1.3533,0.02804
0.057,0.735,0.152,586210,8.1,1.277,0.01975
0.045,0.298,0.162,944615,10.7,1.4385,0.01494
0.029,0.633,0.162,834101,-4.3,-0.0433,0.00809
0.059,0.312,0.161,490877,8.9,1.3795,0.01665
0.029,0.181,0.116,796894,1.5,0.4536,0.00718
0.093,0.586,0.127,687711,12.2,1.6841,0.04944
0.009,0.66,0.101,291062,11.0,1.1031,0.03733
0.042,0.24,0.071,856523,11.8,1.4414,0.02702
0.015,0.525,0.193,888851,3.1,0.3904,0.00793
0.099,0.644,0.148,592660,14.6,1.7794,0.0715
0.098,0.609,0.135,715434,6.7,1.6375,0.01665
0.046,0.285,0.112,758282,11.7,1.4638,0.02174
0.044,0.393,0.199,355818,1.7,0.5222,0.01081
0.003,0.412,0.145,651740,-2.9,-0.2423,0.00734
0.073,0.285,0.088,713028,9.0,1.6036,0.01415
0.069,0.292,0.133,622474,-2.0,0.4879,0.01047
0.047,0.432,0.12,278269,-3.1,0.21,0.0121
0.081,0.462,0.183,760667,13.0,1.7014,0.0372
0.083,0.514,0.114,873913,-4.1,0.579,0.00844
0.009,0.631,0.167,523893,12.0,1.1461,0.02177
0.043,0.11,0.147,655725,-4.0,0.0538,0.01837
0.018,0.751,0.129,844859,7.2,0.967,0.01197
0.041,0.153,0.095,853509,4.5,0.8899,0.00997
0.004,0.229,0.111,749334,10.1,1.0813,0.01771
0.04,0.577,0.182,573237,12.3,1.3335,0.02824
0.1,0.611,0.121,649269,2.2,1.4223,0.01282
0.005,0.241,0.101,921512,6.4,0.8076,0.01093
0.026,0.799,0.168,488734,-5.0,-0.3921,0.01494
0.026,0.753,0.128,140303,10.7,1.2368,0.03553
0.005,0.616,0.176,665858,14.9,1.2412,0.03227
0.012,0.292,0.095,806684,6.1,0.815,0.01084
0.079,0.347,0.114,404133,6.6,1.4532,0.01502
0.072,0.473,0.164,614986,5.7,1.2596,0.01176
0.006,0.671,0.15,536104,6.6,0.8394,0.01228
0.022,0.776,0.127,286590,1.4,0.3525,0.01031
0.057,0.649,0.097,498228,-0.4,0.6101,0.01376
0.035,0.744,0.104,908919,9.9,1.3798,0.01971
0.01,0.228,0.081,513297,6.3,0.785,0.01282
0.09,0.384,0.114,856914,7.2,1.5723,0.01306
0.054,0.749,0.168,100331,-0.9,0.0151,0.0391
0.09,0.647,0.155,392942,11.8,1.6555,0.04381
0.076,0.297,0.105,840591,1.0,0.8588,0.01034
0.051,0.492,0.147,252682,14.3,1.3804,0.05236
0.001,0.405,0.097,873773,-4.9,-0.5753,0.00946
0.07,0.273,0.084,235362,8.8,1.5828,0.02198
0.035,0.343,0.199,638281,-1.9,0.1508,0.0095
0.094,0.647,0.092,917110,9.9,1.6982,0.04172
0.024,0.446,0.185,697150,14.6,1.3275,0.03522
0.018,0.684,0.105,651921,-0.0,0.2795,0.00582
0.097,0.738,0.106,336719,7.6,1.6021,0.03847
0.009,0.534,0.162,865508,-0.8,0.0394,0.00681
0.058,0.396,0.112,459520,13.1,1.4546,0.04337
0.088,0.5,0.189,252094,-0.2,0.7133,0.0194
0.093,0.29,0.131,285822,4.5,1.2637,0.01898
0.073,0.729,0.147,364184,7.3,1.3687,0.0229
0.094,0.687,0.159,697092,10.0,1.6228,0.037
0.01,0.646,0.087,467414,1.1,0.3096,0.00556
0.012,0.3,0.104,587032,6.4,0.8494,0.01171
0.091,0.206,0.144,547854,-3.8,0.4952,0.03837
0.02,0.259,0.103,492891,13.9,1.2728,0.03929
0.077,0.744,0.166,610885,6.4,1.2965,0.02192
0.078,0.571,0.091,918287,8.8,1.5169,0.02575
0.003,0.585,0.177,440439,14.9,1.1601,0.03803
0.008,0.384,0.186,118370,5.2,0.9254,0.02149
0.022,0.422,0.095,844654,12.3,1.3358,0.02387
0.074,0.189,0.085,803932,2.4,0.9471,0.01299
0.016,0.136,0.11,915329,7.1,0.9744,0.01041
0.079,0.772,0.145,877576,-0.7,0.6038,0.02699
0.097,0.145,0.144,227153,-1.0,0.6207,0.03686
0.029,0.742,0.112,400042,10.2,1.2592,0.02517
0.083,0.31,0.191,966653,1.5,0.7355,0.01277
0.034,0.505,0.172,482530,4.8,0.9224,0.01029
0.023,0.528,0.091,746478,5.9,0.8876,0.01163
0.059,0.43,0.132,319510,6.8,1.3191,0.01362
0.031,0.183,0.093,385549,-4.1,-0.1233,0.02415
0.011,0.481,0.185,730662,5.1,0.5606,0.00893
0.064,0.701,0.072,117775,2.2,0.546,0.03548
0.009,0.561,0.084,857409,14.6,1.1248,0.06573
0.099,0.307,0.184,479430,4.2,1.0717,0.01935
0.05,0.198,0.085,699545,1.9,0.6838,0.01072
0.036,0.585,0.071,232649,5.5,0.9606,0.01786
0.091,0.634,0.184,377534,11.4,1.5964,0.03943
0.047,0.75,0.135,533389,3.5,0.9227,0.00992
0.094,0.542,0.105,711387,11.0,1.6449,0.04431
0.012,0.144,0.112,419500,1.5,0.3247,0.00769
0.07,0.766,0.171,201853,6.4,1.2511,0.02284
0.065,0.768,0.146,258754,10.1,1.4596,0.03264
0.094,0.782,0.178,166447,5.7,1.2539,0.03574
0.028,0.592,0.078,469760,7.9,1.1061,0.02058
0.039,0.305,0.087,576567,3.7,0.8177,0.0083
0.036,0.497,0.189,103338,-4.2,-0.4254,0.03305
0.081,0.21,0.098,972179,4.6,1.2191,0.01334
0.02,0.355,0.177,372505,-0.4,0.1541,0.00913
0.012,0.297,0.153,817707,11.1,1.1929,0.0168
0.07,0.77,0.13,399552,14.6,1.7102,0.06895
0.03,0.436,0.157,461248,4.0,0.8722,0.00991
0.004,0.586,0.073,957093,9.5,0.999,0.02383
0.094,0.619,0.193,550814,-0.8,0.6218,0.02145
0.022,0.441,0.161,485713,-2.1,0.0545,0.00857
0.072,0.511,0.148,204190,-4.9,0.0699,0.02606
0.058,0.694,0.184,312949,13.4,1.4341,0.04169
0.012,0.603,0.157,867593,11.8,1.2118,0.01857
0.024,0.288,0.128,415397,8.9,1.1498,0.01482
0.056,0.424,0.111,271542,13.4,1.3856,0.05339
0.026,0.776,0.152,833600,11.9,1.3246,0.02065
0.099,0.144,0.105,282899,-3.7,0.4526,0.05474
0.041,0.521,0.154,409902,12.1,1.3235,0.02909
0.02,0.623,0.137,440070,11.5,1.186,0.02395
0.045,0.788,0.098,968571,-2.4,0.2588,0.01502
0.03,0.336,0.13,691880,4.6,0.8953,0.00878
0.092,0.544,0.193,633082,2.0,1.0491,0.01214
0.001,0.273,0.095,382818,3.7,0.5227,0.00949
0.022,0.392,0.132,990296,2.3,0.4828,0.00615
0.004,0.769,0.138,530823,-0.6,0.0089,0.00665
0.077,0.671,0.185,439790,-0.2,0.4899,0.02373
0.093,0.477,0.108,682607,-0.5,1.0275,0.0087
0.071,0.479,0.075,943798,-3.4,0.4926,0.00782
0.084,0.475,0.107,343215,14.7,1.5671,0.08098
0.042,0.174,0.176,645781,-1.1,0.2944,0.01036
0.08,0.532,0.167,617216,5.5,1.3164,0.0122
0.072,0.452,0.192,949627,-2.6,0.416,0.00893
0.07,0.644,0.083,325102,-0.1,0.6403,0.02535
0.034,0.599,0.168,347492,13.4,1.2952,0.03586
0.056,0.322,0.155,142157,2.4,0.8837,0.01675
0.09,0.166,0.17,940975,3.2,0.9124,0.01731
0.003,0.393,0.141,233938,7.3,0.8884,0.01684
