max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.011,0.521,0.167,834006,-4.8,-0.3196,0.00825
0.065,0.714,0.091,352870,1.4,0.7145,0.02775
0.039,0.577,0.166,680450,9.1,1.1899,0.01631
0.016,0.429,0.072,827240,1.2,0.3819,0.00444
0.058,0.409,0.194,378844,-0.4,0.5034,0.01165
0.012,0.379,0.185,459647,6.6,0.8436,0.01299
0.026,0.653,0.155,472881,14.8,1.3331,0.0406
0.094,0.397,0.061,525463,0.4,1.0649,0.0094
0.031,0.377,0.084,984188,6.5,1.0096,0.01164
0.009,0.377,0.053,999432,-1.4,-0.0597,0.00519
0.088,0.235,0.155,212858,12.3,1.6994,0.04572
0.046,0.12,0.059,896270,2.8,0.7157,0.00275
0.051,0.703,0.199,721605,-1.4,0.3132,0.01061
0.044,0.463,0.062,207360,-1.5,0.2839,0.01348
0.005,0.189,0.164,805279,-2.2,-0.1559,0.00711
0.028,0.341,0.1,416675,13.4,1.2912,0.0409
0.068,0.25,0.176,851559,-0.2,0.5306,0.01118
0.096,0.124,0.135,943029,-5.0,0.4142,0.05445
0.01,0.609,0.077,286781,7.1,0.8428,0.02344
0.07,0.691,0.063,352768,-1.0,0.4481,0.0297
0.096,0.772,0.148,900871,1.2,0.9608,0.03339
0.009,0.427,0.123,892996,14.1,1.3034,0.02808
0.011,0.395,0.079,476949,4.0,0.59,0.00884
0.038,0.226,0.16,825555,5.3,1.0245,0.01123
0.008,0.275,0.058,814169,-3.8,-0.378,0.00943
0.04,0.49,0.133,667750,3.0,0.8478,0.00718
0.012,0.775,0.173,141324,11.1,1.0584,0.0286
0.006,0.347,0.092,240272,-4.0,-0.4754,0.01248
0.048,0.654,0.116,292145,4.6,1.0362,0.01041
0.033,0.522,0.171,134880,2.1,0.5841,0.01774
0.028,0.22,0.067,327401,10.8,1.1782,0.0465
0.087,0.607,0.125,911928,12.0,1.6698,0.04436
0.002,0.799,0.118,574265,0.2,0.0566,0.00582
0.028,0.438,0.065,317727,5.6,0.8737,0.01547
0.028,0.202,0.1,978715,11.7,1.3871,0.0194
0.054,0.193,0.126,557186,1.3,0.6331,0.01215
0.075,0.124,0.149,633015,6.8,1.1027,0.02205
0.064,0.355,0.102,819495,1.6,0.8451,0.00869
0.047,0.296,0.096,325645,6.5,1.1613,0.0135
0.041,0.506,0.173,139770,9.0,1.2247,0.02236
0.026,0.473,0.125,570196,11.9,1.2641,0.02478
0.068,0.575,0.163,694498,2.7,1.029,0.00883
0.03,0.714,0.149,827178,1.6,0.5453,0.00678
0.014,0.712,0.168,788669,1.8,0.3358,0.00738
0.068,0.505,0.12,598375,13.4,1.5432,0.04688
0.027,0.101,0.15,332519,4.1,0.8125,0.01422
0.02,0.725,0.125,867520,6.1,0.8951,0.01063
0.061,0.333,0.067,441772,4.2,1.0783,0.01
0.047,0.256,0.148,994862,7.9,1.2482,0.01177
0.094,0.47,0.052,478245,-3.9,0.4841,0.02215
0.02,0.613,0.165,747365,0.3,0.2923,0.00695
0.09,0.689,0.176,143332,1.5,0.5483,0.05214
0.049,0.309,0.098,831634,1.0,0.6115,0.00736
0.033,0.773,0.154,315619,10.6,1.2315,0.02374
0.043,0.722,0.16,234442,9.4,1.2092,0.02236
0.035,0.333,0.172,850542,3.8,0.7627,0.00892
0.038,0.177,0.099,667236,-0.4,0.3419,0.00919
0.064,0.613,0.108,199272,9.6,1.37,0.03385
0.05,0.783,0.096,417617,12.6,1.6139,0.05269
0.042,0.194,0.073,692672,3.4,0.7782,0.00893
0.1,0.5,0.163,937901,11.8,1.8203,0.03495
0.093,0.455,0.107,231251,14.4,1.5856,0.08543
0.019,0.774,0.05,137575,2.5,0.3783,0.01204
0.083,0.298,0.136,337653,-1.8,0.6247,0.01478
0.043,0.284,0.107,871138,5.0,0.9936,0.00885
0.062,0.363,0.056,481178,-2.2,0.4448,0.01181
0.075,0.157,0.107,336612,12.3,1.7511,0.03902
0.014,0.51,0.094,708666,-4.4,-0.3195,0.00927
0.005,0.452,0.194,429973,14.3,1.1446,0.03445
0.01,0.553,0.105,755489,13.5,1.2836,0.02853
0.011,0.746,0.128,870241,14.2,1.3286,0.02834
0.077,0.753,0.067,350140,-1.3,0.4976,0.03782
0.01,0.323,0.134,573791,-2.0,-0.0885,0.00689
0.063,0.148,0.072,249877,5.5,1.1399,0.02162
0.052,0.354,0.09,399100,-0.6,0.512,0.00884
0.014,0.3,0.08,153739,3.8,0.6038,0.01111
0.092,0.655,0.074,957885,12.7,1.8312,0.06631
0.063,0.748,0.188,803969,-0.6,0.4603,0.01483
0.043,0.394,0.066,983502,6.9,1.1659,0.0132
0.043,0.733,0.164,381758,13.8,1.4051,0.0393
0.075,0.293,0.09,103051,13.9,1.6384,0.05705
0.053,0.512,0.117,276913,10.1,1.3284,0.02664
0.061,0.445,0.157,580758,-0.7,0.5953,0.00911
0.087,0.493,0.138,794844,-4.0,0.5952,0.0089
0.1,0.692,0.115,197120,-3.7,-0.0516,0.05952
0.098,0.478,0.159,806270,-1.5,0.8526,0.00952
0.075,0.422,0.19,940044,-1.3,0.5283,0.00954
0.016,0.352,0.182,327253,10.7,1.1106,0.02047
0.033,0.411,0.118,891383,12.1,1.3705,0.02294
0.074,0.558,0.142,449377,4.2,1.2717,0.01032
0.001,0.248,0.146,142107,7.9,0.8968,0.02162
0.059,0.512,0.147,981243,13.7,1.5631,0.0382
0.098,0.56,0.174,760518,-4.7,0.6317,0.01022
0.056,0.401,0.158,221568,-1.7,0.4265,0.01366
0.098,0.557,0.059,655696,3.4,1.5913,0.00835
0.083,0.301,0.106,822145,0.1,0.83,0.01073
0.086,0.707,0.061,126748,5.6,1.3371,0.03687
0.055,0.574,0.115,637741,5.8,1.1886,0.01036
0.058,0.435,0.143,763928,8.2,1.3648,0.01237
0.078,0.272,0.109,507687,-0.7,0.6844,0.01322
0.06,0.722,0.08,762960,-1.4,0.5301,0.01747
0.087,0.26,0.134,414005,3.5,1.0671,0.0165
0.069,0.384,0.123,687217,8.2,1.4772,0.01285
0.017,0.371,0.153,575125,12.0,1.2197,0.02173
0.075,0.105,0.126,271399,-3.7,0.3569,0.02556
0.008,0.776,0.117,994873,8.3,0.9912,0.0132
0.086,0.536,0.09,235612,1.2,0.963,0.02303
0.065,0.765,0.137,776539,-1.0,0.4782,0.02157
0.011,0.383,0.191,754716,5.8,0.6352,0.00957
0.048,0.274,0.188,381231,8.8,1.2502,0.01877
0.061,0.748,0.169,739260,13.6,1.5861,0.03876
0.019,0.351,0.188,614634,11.1,1.1854,0.0185
0.06,0.31,0.167,373291,5.6,1.1174,0.01479
0.001,0.136,0.145,661410,-4.1,-0.4008,0.00814
0.006,0.121,0.13,155397,9.8,1.0182,0.02582
0.01,0.774,0.19,283364,-3.6,-0.3251,0.01314
0.049,0.381,0.087,773799,-4.9,0.0389,0.01038
0.004,0.773,0.078,569408,4.6,0.5803,0.01058
0.064,0.619,0.186,560286,-4.4,0.1979,0.01277
0.01,0.256,0.175,667260,4.5,0.5075,0.009
0.078,0.418,0.196,323054,1.4,0.8167,0.0144
0.034,0.28,0.067,401262,10.8,1.2482,0.04301
0.061,0.331,0.161,816599,-4.4,0.1873,0.00953
0.036,0.238,0.083,618928,2.6,0.6642,0.00789
0.015,0.23,0.119,978030,-2.5,-0.0857,0.00695
0.059,0.323,0.14,278735,7.9,1.3934,0.01813
0.081,0.372,0.199,466116,10.8,1.6098,0.02568
0.028,0.205,0.156,572524,4.5,0.817,0.01139
0.029,0.41,0.182,227824,-3.6,-0.0431,0.01387
0.048,0.361,0.059,939929,-2.8,0.2376,0.00806
0.062,0.643,0.053,917769,0.8,0.9905,0.00604
0.077,0.334,0.168,253263,13.4,1.7844,0.03447
0.034,0.485,0.178,266301,5.5,0.9944,0.01351
0.03,0.288,0.097,294693,-3.8,-0.1201,0.01436
0.049,0.573,0.102,461565,3.8,1.0429,0.00759
0.017,0.562,0.11,366119,0.0,0.2161,0.00713
0.047,0.217,0.053,735949,1.7,0.6425,0.00944
0.08,0.521,0.168,437405,-1.1,0.7895,0.01124
0.024,0.796,0.167,417000,7.3,0.8844,0.01341
0.06,0.426,0.177,825175,1.2,0.6657,0.0092
0.097,0.24,0.134,304206,10.7,1.7948,0.03178
0.035,0.23,0.147,497328,11.7,1.3997,0.01872
0.093,0.516,0.19,492941,1.5,1.0247,0.01282
0.041,0.753,0.067,327689,-3.5,-0.1088,0.01746
0.08,0.641,0.082,433476,13.7,1.7053,0.07587
0.083,0.386,0.097,322633,-0.6,0.8341,0.01154
0.074,0.271,0.067,172292,11.2,1.5298,0.04088
0.022,0.763,0.139,698089,11.3,1.2616,0.02015
0.001,0.421,0.154,699514,4.0,0.3958,0.00795
0.062,0.557,0.16,134932,-1.0,0.1748,0.03533
0.084,0.369,0.121,827560,9.6,1.694,0.01573
0.085,0.759,0.085,554271,13.9,1.835,0.08674
0.053,0.139,0.14,660889,-1.5,0.3674,0.01269
0.054,0.153,0.126,229075,9.9,1.4476,0.03047
0.069,0.58,0.143,776581,14.2,1.6049,0.04742
0.031,0.194,0.149,216650,8.6,1.1907,0.02133
0.016,0.712,0.173,468891,3.8,0.5025,0.00943
0.068,0.334,0.131,993519,1.5,0.825,0.00943
0.075,0.248,0.191,815969,-2.0,0.4079,0.01127
0.076,0.383,0.122,143390,-0.9,0.6903,0.01857
0.085,0.132,0.192,446519,14.4,1.5354,0.06023
0.072,0.734,0.132,749045,7.5,1.4086,0.02331
0.065,0.352,0.113,213318,5.7,1.2762,0.0164
0.073,0.44,0.187,853299,8.8,1.4643,0.01741
0.077,0.207,0.055,973359,14.9,1.4639,0.10786
0.016,0.245,0.122,721287,1.2,0.2754,0.00619
0.066,0.346,0.149,511844,5.7,1.1943,0.01287
0.091,0.22,0.175,488647,10.8,1.5985,0.03165
0.066,0.418,0.128,437950,11.6,1.5739,0.02543
0.024,0.614,0.066,213428,5.6,0.854,0.02012
0.067,0.393,0.148,528426,5.9,1.2439,0.01225
0.054,0.546,0.051,102258,1.1,0.476,0.0244
0.022,0.619,0.099,425868,6.7,0.941,0.01486
0.03,0.261,0.154,872256,5.7,1.0009,0.01019
0.013,0.66,0.083,589039,11.8,1.0683,0.03189
0.055,0.683,0.128,724150,-0.8,0.589,0.01054
0.05,0.739,0.106,952780,5.4,1.1392,0.01371
0.036,0.701,0.181,253012,12.7,1.2568,0.03332
0.002,0.321,0.134,350793,6.7,0.8593,0.01421
0.031,0.507,0.069,468665,4.8,0.8531,0.01227
0.027,0.428,0.112,381936,-4.7,-0.2093,0.01198
0.002,0.588,0.121,640055,12.5,1.1612,0.02474
0.013,0.605,0.094,911197,14.6,1.3619,0.03487
0.067,0.574,0.084,117346,3.4,0.8292,0.03793
0.058,0.142,0.093,255633,5.7,1.1095,0.01978
0.091,0.344,0.072,195253,5.7,1.5214,0.01882
0.058,0.188,0.137,310296,0.8,0.605,0.01478
0.08,0.741,0.099,942328,-2.3,0.4726,0.02946
0.092,0.605,0.071,429307,5.0,1.5834,0.01225
0.015,0.147,0.149,822106,-0.1,0.1206,0.00657
0.083,0.612,0.112,505518,3.6,1.3747,0.0127
0.044,0.258,0.089,464092,8.6,1.3217,0.01354
0.004,0.758,0.06,976065,-3.2,-0.3575,0.00776
0.057,0.7,0.122,449866,0.8,0.6392,0.01836
0.064,0.102,0.147,120512,-4.8,0.085,0.0505
0.083,0.579,0.118,815850,15.0,1.7266,0.06534
0.031,0.772,0.136,210426,-0.7,0.0944,0.01829
0.008,0.321,0.097,108009,-3.7,-0.4372,0.01532
0.099,0.462,0.1,224793,-0.4,1.038,0.01603
0.045,0.797,0.164,415554,4.6,0.9222,0.0132
0.012,0.52,0.072,871614,1.8,0.401,0.00496
0.029,0.187,0.173,844743,3.4,0.5689,0.00897
0.042,0.138,0.138,380268,11.2,1.4007,0.02524
0.076,0.548,0.113,650005,-1.0,0.8636,0.00829
0.016,0.353,0.07,839891,0.5,0.2806,0.00418
0.092,0.674,0.129,222565,11.8,1.6612,0.05602
0.054,0.716,0.09,832918,12.4,1.6793,0.03534
0.011,0.196,0.073,405992,-0.8,0.012,0.00583
0.063,0.25,0.063,767848,7.4,1.3946,0.0116
0.002,0.419,0.187,687888,-0.9,-0.0561,0.00791
0.045,0.401,0.145,107188,0.1,0.5543,0.01832
0.058,0.61,0.116,174203,8.1,1.3306,0.02076
0.066,0.194,0.127,469628,5.9,1.1595,0.0158
0.023,0.597,0.169,322948,6.9,0.9256,0.01378
0.026,0.367,0.18,479658,4.8,0.8214,0.01151
0.044,0.665,0.172,993779,-3.1,0.2787,0.00745
0.072,0.341,0.121,405334,14.4,1.6744,0.04491
0.015,0.468,0.128,871799,6.5,0.9281,0.01081
0.025,0.728,0.103,594485,10.0,1.2502,0.02176
0.02,0.249,0.197,667957,-3.0,-0.085,0.00852
0.085,0.409,0.07,394928,-1.6,0.7749,0.01125
0.069,0.278,0.18,608617,10.7,1.5201,0.02263
0.019,0.723,0.077,488047,-4.3,-0.3571,0.01214
0.08,0.574,0.145,729821,14.5,1.6535,0.05606
0.042,0.216,0.056,843480,8.9,1.2886,0.01977
0.067,0.346,0.087,937618,9.8,1.5291,0.01981
0.012,0.284,0.113,986476,-4.8,-0.3642,0.00848
0.026,0.25,0.14,178029,-1.1,0.1437,0.0112
0.072,0.157,0.132,282352,2.7,0.8414,0.02033
0.054,0.23,0.05,561431,1.1,0.6453,0.01031
0.062,0.526,0.155,786523,13.8,1.5575,0.04148
0.015,0.176,0.163,935047,0.3,0.1558,0.0068
0.08,0.515,0.174,252451,8.3,1.4886,0.0211
0.037,0.253,0.174,881395,-0.7,0.2648,0.00797
0.071,0.72,0.083,753022,7.8,1.5082,0.02749
0.027,0.288,0.184,430991,0.6,0.2708,0.00912
0.038,0.244,0.096,306031,1.0,0.5479,0.00828
0.024,0.211,0.171,824185,1.3,0.3126,0.00748
0.076,0.565,0.059,977366,2.8,1.2906,0.00574
0.038,0.532,0.145,325600,14.5,1.3277,0.04848
0.003,0.257,0.127,471559,-4.4,-0.4832,0.0101
0.049,0.718,0.159,984563,2.3,0.7683,0.00834
0.078,0.348,0.152,167696,2.6,1.058,0.01734
0.087,0.613,0.1,916092,3.8,1.5156,0.00802
0.002,0.26,0.068,124382,3.2,0.4273,0.01064
0.041,0.736,0.142,122319,2.1,0.4194,0.02669
0.063,0.327,0.157,478522,11.1,1.5678,0.02035
0.058,0.121,0.149,626888,12.1,1.4787,0.02991
0.097,0.353,0.058,597031,2.3,1.2392,0.01106
0.04,0.408,0.159,332130,-1.8,0.2693,0.01047
0.022,0.158,0.133,550434,12.9,1.3794,0.02134
0.069,0.286,0.124,136973,0.8,0.7597,0.01785
0.036,0.492,0.126,165882,7.3,1.1268,0.01619
0.07,0.654,0.124,637941,-4.2,0.3246,0.01507
0.002,0.773,0.058,456235,2.0,0.2987,0.00599
0.022,0.141,0.158,676640,-2.2,-0.0028,0.00754
0.025,0.477,0.176,124159,-4.4,-0.4153,0.02489
0.031,0.638,0.192,264877,2.5,0.529,0.01167
0.015,0.173,0.189,360008,9.6,1.0797,0.01918
0.024,0.429,0.117,120424,12.6,1.2435,0.05249
0.064,0.705,0.092,635137,-2.6,0.3391,0.02085
0.042,0.28,0.172,545980,-0.2,0.3499,0.00878
0.051,0.331,0.064,860553,7.1,1.2448,0.01404
0.061,0.642,0.137,937037,9.8,1.4175,0.02269
0.069,0.228,0.155,778349,-2.3,0.4212,0.0111
0.059,0.455,0.15,732843,11.1,1.4937,0.02232
0.036,0.231,0.165,155895,1.2,0.6319,0.01559
0.067,0.34,0.098,392902,5.3,1.2407,0.01251
0.038,0.444,0.144,508996,6.3,1.0667,0.01064
0.003,0.78,0.122,500284,-3.1,-0.3192,0.00842
0.006,0.443,0.196,732878,3.4,0.3173,0.00821
0.058,0.364,0.121,943129,14.7,1.5729,0.04624
0.087,0.366,0.152,792967,-4.5,0.4296,0.01026
0.079,0.121,0.126,251232,3.5,0.9591,0.02601
0.02,0.517,0.164,185367,0.6,0.2666,0.01245
0.04,0.173,0.092,796164,10.3,1.4419,0.01389
0.098,0.171,0.137,314897,5.1,1.206,0.02681
0.047,0.331,0.2,354250,8.8,1.2521,0.01854
0.098,0.695,0.156,383993,11.4,1.7121,0.04776
0.062,0.163,0.184,737562,-3.5,0.252,0.01228
0.066,0.619,0.062,758125,-5.0,0.3474,0.01204
0.075,0.767,0.181,525653,-3.2,0.132,0.02699
0.068,0.201,0.146,504916,12.0,1.6254,0.02663
0.051,0.378,0.138,833903,4.1,0.9966,0.00855
0.066,0.177,0.169,541359,7.1,1.1614,0.01922
0.004,0.705,0.134,378676,11.0,1.0534,0.02321
0.047,0.68,0.139,674628,-2.6,0.2721,0.01084
0.036,0.275,0.146,673836,11.8,1.4215,0.01823
0.045,0.177,0.166,141997,-1.9,0.2685,0.01768
0.074,0.253,0.194,995595,2.4,0.7195,0.01322
0.022,0.162,0.131,138387,-0.9,0.1519,0.01377
0.019,0.637,0.125,378006,9.6,1.0845,0.02008
0.015,0.284,0.134,487584,14.9,1.2503,0.04345
0.09,0.194,0.094,153413,10.8,1.7142,0.05599
0.097,0.603,0.071,909104,7.2,1.5652,0.03072
0.055,0.287,0.077,404807,6.3,1.2125,0.01262
0.003,0.733,0.133,619292,2.3,0.2669,0.00686
0.03,0.289,0.105,891867,-2.7,0.0516,0.00751
0.041,0.204,0.158,607812,10.5,1.3381,0.01824
0.058,0.298,0.057,658576,2.5,0.8607,0.00791
0.025,0.739,0.121,770045,1.2,0.5242,0.00555
0.004,0.678,0.159,381223,8.7,1.0005,0.0167
0.076,0.4,0.177,818340,14.6,1.7558,0.04165
0.058,0.234,0.128,680109,12.1,1.6291,0.01953
0.088,0.487,0.147,353178,3.9,1.3289,0.01285
0.057,0.278,0.175,341948,-1.3,0.4158,0.01248
0.084,0.628,0.108,121247,11.6,1.5302,0.0615
0.048,0.546,0.079,581006,7.9,1.2616,0.01936
0.006,0.708,0.07,374402,14.3,0.619,0.16596
0.099,0.309,0.118,793964,11.1,1.8624,0.02233
0.005,0.239,0.107,797652,1.5,0.2024,0.00554
0.099,0.643,0.067,348012,1.0,0.9495,0.04335
0.033,0.489,0.141,631250,-2.8,0.1215,0.00797
0.04,0.616,0.175,672688,-2.1,0.3006,0.00819
0.067,0.526,0.156,631581,9.1,1.43,0.01838
0.013,0.778,0.174,877696,-4.3,-0.2653,0.00817
0.049,0.297,0.182,607276,0.7,0.4415,0.00936
0.056,0.458,0.05,145435,-1.7,0.3051,0.02203
0.032,0.429,0.085,467159,8.1,1.1271,0.01824
0.064,0.553,0.13,747172,14.0,1.5731,0.04522
0.039,0.265,0.134,953173,2.6,0.718,0.00803
0.051,0.382,0.053,535571,-0.5,0.5238,0.00711
0.003,0.262,0.056,101117,-1.1,-0.0743,0.01012
0.038,0.102,0.153,610917,0.6,0.4259,0.01133
0.05,0.791,0.187,756053,1.7,0.6392,0.01062
0.094,0.246,0.192,148802,7.4,1.3763,0.03591
0.07,0.558,0.097,226270,9.2,1.3948,0.03239
0.074,0.537,0.184,525892,-3.0,0.5177,0.01064
0.023,0.311,0.134,883415,0.8,0.3026,0.00616
0.008,0.291,0.095,617097,7.7,0.9077,0.0145
0.065,0.335,0.168,702889,-0.2,0.5578,0.01024
0.039,0.41,0.099,825527,1.6,0.6595,0.00576
0.085,0.172,0.156,756523,5.1,1.0539,0.01874
0.063,0.612,0.077,703403,-2.4,0.6012,0.00829
0.042,0.2,0.104,128534,11.0,1.4725,0.03346
0.02,0.263,0.132,612057,5.9,0.9373,0.01029
0.032,0.217,0.164,965519,10.4,1.3161,0.01415
0.015,0.158,0.131,977224,6.3,0.8972,0.01001
0.04,0.795,0.064,477628,5.4,1.1573,0.02155
0.021,0.493,0.126,645073,9.2,1.1113,0.01591
0.031,0.196,0.162,209392,10.5,1.3105,0.02561
0.0,0.311,0.164,506186,13.0,1.1297,0.0253
0.042,0.642,0.096,232410,-1.7,0.1258,0.01851
0.099,0.55,0.183,593450,7.4,1.458,0.02132
0.014,0.767,0.108,640866,5.8,0.8144,0.01133
0.09,0.698,0.164,283715,11.6,1.6529,0.04447
0.083,0.436,0.12,603933,-2.9,0.6325,0.00954
0.087,0.528,0.084,133789,-0.4,0.5814,0.04038
0.041,0.595,0.177,472422,9.5,1.1883,0.0192
0.096,0.211,0.075,885038,5.9,1.4811,0.01585
0.086,0.468,0.128,710525,9.9,1.6943,0.01964
0.008,0.542,0.096,973128,2.6,0.4069,0.00601
0.065,0.609,0.151,315939,-0.4,0.4793,0.02105
0.035,0.63,0.102,244073,-3.5,-0.1428,0.01713
0.011,0.731,0.083,405565,9.2,1.033,0.03093
0.027,0.685,0.169,871506,2.7,0.5336,0.00787
0.083,0.58,0.101,737046,10.9,1.6164,0.03871
0.072,0.207,0.14,711870,1.1,0.7367,0.01283
0.053,0.4,0.105,356455,-1.2,0.4776,0.00946
0.058,0.193,0.074,395197,5.9,1.1603,0.01497
0.096,0.508,0.075,245605,13.1,1.6854,0.08041
0.037,0.747,0.067,351621,0.1,0.3143,0.01485
0.079,0.776,0.186,497402,10.0,1.5078,0.0337
0.008,0.723,0.19,527398,12.0,1.1178,0.02161
0.093,0.66,0.189,367741,3.2,0.9175,0.02846
0.008,0.49,0.094,526509,4.7,0.6528,0.01009
0.012,0.444,0.065,167823,-4.9,-0.4431,0.02229
0.064,0.543,0.094,771634,11.0,1.5195,0.03033
0.025,0.747,0.132,745103,-0.7,0.2819,0.00685
0.07,0.568,0.148,306851,11.4,1.5036,0.03278
0.058,0.412,0.057,745420,3.2,0.9962,0.0067
0.059,0.147,0.197,548563,-0.9,0.411,0.01309
0.016,0.281,0.143,518943,6.6,0.9832,0.01157
0.077,0.673,0.172,161173,8.5,1.4236,0.02698
0.05,0.43,0.179,753313,4.6,0.9893,0.00974
0.057,0.21,0.183,277440,11.4,1.4701,0.02968
0.014,0.775,0.123,369832,11.9,1.1958,0.02862
0.073,0.356,0.172,839852,2.1,0.8061,0.01117
0.055,0.121,0.158,784115,6.6,1.082,0.01605
0.057,0.592,0.095,731476,9.9,1.4446,0.02459
0.052,0.314,0.118,982777,12.5,1.5345,0.02521
0.076,0.577,0.159,639303,-4.0,0.5204,0.01015
0.041,0.128,0.076,458774,14.3,1.5097,0.04211
0.017,0.302,0.082,243355,-3.9,-0.3685,0.01577
0.08,0.475,0.196,845995,2.3,0.885,0.01117
0.035,0.525,0.197,643188,-1.7,0.2324,0.00868
0.093,0.467,0.075,679481,0.4,1.1293,0.00816
0.085,0.414,0.064,412817,7.7,1.5094,0.02235
0.007,0.761,0.168,365157,4.4,0.4897,0.01038
0.098,0.47,0.107,144070,13.6,1.696,0.06867
0.09,0.598,0.083,357622,4.4,1.4384,0.01935
0.052,0.454,0.122,485769,-4.2,0.1717,0.01003
0.073,0.211,0.108,664437,0.6,0.748,0.01332
0.059,0.357,0.171,691924,6.4,1.1804,0.01241
0.046,0.381,0.121,142728,0.5,0.6112,0.01285
0.087,0.272,0.153,963625,5.9,1.3088,0.0147
0.082,0.189,0.071,592549,9.4,1.6889,0.02062
0.013,0.297,0.176,483244,-1.4,-0.0051,0.00835
0.081,0.431,0.121,214433,12.9,1.7141,0.03841
0.089,0.624,0.127,938950,3.3,1.4603,0.00884
0.026,0.678,0.179,828335,4.2,0.6112,0.00908
0.002,0.64,0.166,461986,-2.5,-0.2027,0.00846
0.029,0.288,0.185,226020,-2.4,0.0418,0.01179
0.068,0.553,0.124,934614,9.5,1.4549,0.02193
0.081,0.656,0.143,410649,0.0,0.6171,0.02816
0.061,0.258,0.109,333359,2.4,0.8492,0.01165
0.013,0.379,0.068,212445,1.0,0.282,0.00831
0.004,0.473,0.081,248088,11.1,0.5782,0.10912
0.001,0.441,0.166,865928,-3.8,-0.3341,0.00755
0.03,0.324,0.185,463692,4.3,0.7797,0.01182
0.088,0.485,0.088,731563,3.4,1.3862,0.00803
0.059,0.304,0.057,333958,7.5,1.3116,0.01984
0.01,0.177,0.119,765555,-3.5,-0.2443,0.00795
0.094,0.567,0.163,686112,12.1,1.7035,0.04095
0.073,0.155,0.2,380879,-2.8,0.3738,0.02264
0.034,0.695,0.111,721577,7.4,1.1229,0.01464
0.085,0.396,0.173,692568,6.6,1.3834,0.01535
0.095,0.461,0.095,832620,-0.9,0.9988,0.00809
0.011,0.296,0.096,266605,-2.0,-0.1767,0.00882
0.006,0.501,0.154,482344,1.7,0.2296,0.00761
0.065,0.633,0.054,979832,-1.5,0.7677,0.00646
0.045,0.781,0.176,620100,-4.7,-0.2189,0.01759
0.002,0.276,0.185,798348,3.5,0.3105,0.00797
0.068,0.564,0.072,930951,12.0,1.6322,0.04166
0.031,0.333,0.19,423308,14.3,1.3414,0.03625
0.096,0.196,0.142,694429,13.4,1.8267,0.03763
0.014,0.62,0.11,472046,0.3,0.2283,0.00629
0.026,0.396,0.113,457701,-3.3,-0.0412,0.00911
0.007,0.172,0.078,983246,13.4,1.1563,0.04238
0.015,0.299,0.096,271034,6.8,0.8692,0.01556
0.018,0.739,0.161,177196,-0.6,-0.0041,0.01589
0.029,0.648,0.157,939647,4.8,0.7489,0.0088
0.042,0.465,0.074,396549,4.5,0.9701,0.00879
0.067,0.253,0.175,988324,8.8,1.3798,0.01722
0.036,0.398,0.096,104415,1.2,0.5219,0.0163
0.039,0.377,0.182,194839,-1.3,0.2663,0.01332
0.002,0.703,0.157,784725,8.1,0.9205,0.01283
0.002,0.242,0.062,409482,-3.9,-0.4335,0.01099
0.034,0.552,0.136,412111,7.1,1.0483,0.01288
0.012,0.421,0.126,793834,-4.0,-0.2604,0.00781
0.029,0.585,0.089,571685,2.0,0.6398,0.00544
0.018,0.625,0.135,132778,13.1,1.2359,0.04897
0.037,0.55,0.155,652363,9.1,1.1853,0.01597
0.061,0.497,0.163,284133,0.3,0.71,0.0125
0.001,0.385,0.163,950885,-2.8,-0.2459,0.00702
0.038,0.153,0.193,284158,1.6,0.4591,0.01186
0.099,0.337,0.071,585028,5.7,1.5585,0.01363
0.08,0.239,0.179,138405,9.7,1.3516,0.04723
0.04,0.698,0.104,120231,6.8,1.0857,0.02106
0.085,0.111,0.151,413455,-0.3,0.6161,0.03036
0.011,0.533,0.149,119361,-3.3,-0.4673,0.01972
0.095,0.505,0.095,673199,9.1,1.6716,0.02598
0.026,0.111,0.118,813460,-2.7,0.0071,0.0093
0.091,0.191,0.171,321004,11.5,1.6199,0.03841
0.094,0.751,0.156,630507,12.1,1.7704,0.05298
0.089,0.136,0.123,872762,8.6,1.4279,0.02403
0.039,0.268,0.197,755747,13.5,1.4649,0.02574
0.089,0.653,0.078,595829,-4.2,0.5185,0.02026
0.0,0.174,0.096,858647,12.1,1.183,0.02328
0.075,0.67,0.14,492793,8.8,1.4493,0.02561
0.022,0.517,0.082,102436,-4.1,-0.3548,0.0213
0.016,0.254,0.106,602467,10.6,1.1823,0.01995
0.007,0.56,0.082,171489,11.9,0.7048,0.13084
0.018,0.576,0.116,367946,10.7,1.1397,0.02493
0.006,0.216,0.079,765269,0.3,0.102,0.00434
0.086,0.739,0.155,193791,1.9,0.7355,0.04331
0.083,0.461,0.186,971812,11.4,1.6808,0.0282
0.005,0.51,0.125,527679,10.5,1.0773,0.01999
0.003,0.196,0.183,825630,-2.5,-0.1916,0.00762
0.063,0.501,0.177,893326,6.4,1.2267,0.01185
0.025,0.255,0.084,923842,13.4,1.389,0.03003
0.047,0.445,0.187,985493,14.3,1.4928,0.03707
0.048,0.45,0.087,665394,0.1,0.5865,0.00632
0.07,0.271,0.142,124484,4.7,1.1711,0.02335
0.03,0.192,0.171,125863,3.7,0.8723,0.01938
0.029,0.562,0.152,317450,13.4,1.2582,0.03674
0.009,0.601,0.094,231221,4.1,0.605,0.01049
